ID Read success
10010101010100100110101110110100 0b1100101 -3.9787576753236356
10010101010011000111000111000111 0b1100101 -3.979628363962285
10010101010100011101101011100000 0b1100101 -3.9788400977551936
10010101011110110000111110111001 0b1100101 -3.9728366942452267
10010101100010111001111101000110 0b1100101 -3.9704239440690725
10010101011110010101111111011110 0b1100101 -3.9730824654158203
10010101010101111000101100010001 0b1100101 -3.978011371728964
10010101000001100111011110110010 0b1100101 -3.9898233602736144
10010101001001000001011101111101 0b1100101 -3.9855073846513407
10010101011100111100110010100011 0b1100101 -3.9738947096234187
10010101010100010011001001011001 0b1100101 -3.9789360075341538
10010101011010100011111001010111 0b1100101 -3.9752869097692893
10010101100101100011101000101011 0b1100101 -3.968878883614205
10010101100000101110111000101011 0b1100101 -3.971690263046883
10010101100001101111001111000110 0b1100101 -3.971104309273884
10010101011110010001100011000101 0b1100101 -3.9731229274580255
10010101011000111000111010111000 0b1100101 -3.9762610021457077
10010101100011011111011110101001 0b1100101 -3.9700822608964517
10010101011111100001101100101100 0b1100101 -3.9723931056819857
10010101011110111000001110010111 0b1100101 -3.9727707536323
10010101100000001111010010010101 0b1100101 -3.97197799460683
10010101100010100111100001011010 0b1100101 -3.970591785626486
10010101011111010110001011010111 0b1100101 -3.9724980099899696
10010101100000110010100000011010 0b1100101 -3.9716572927404195
10010101001111011101100100101110 0b1100101 -3.9817548809256404
10010101011101010101010011111111 0b1100101 -3.9736714158831163
10010101100010010111001110100111 0b1100101 -3.9707401508940383
10010101010110100011010100010101 0b1100101 -3.977623233125545
10010101010000001110110010000110 0b1100101 -3.9813067995440217
10010101110101111110110011010010 0b1100101 -3.9593073019776495
10010101110001011001110110011100 0b1100101 -3.961974817853421
10010101100010110111001010000011 0b1100101 -3.9704494181936605
10010101100110110001101001010110 0b1100101 -3.968168544797227
10010101101011100011010001001101 0b1100101 -3.965385640629567
10010101110001111110111000011001 0b1100101 -3.961637629722245
10010101101110100110110010011111 0b1100101 -3.963605297434144
10010101101101110000001001100001 0b1100101 -3.9641028331639245
10010101110000010110000010110101 0b1100101 -3.9625922413626684
10010101100000111100001101110111 0b1100101 -3.971568874697201
10010101100010001110001011010100 0b1100101 -3.97082257110253
10010101100011111110100101011001 0b1100101 -3.9697990243779495
10010101101000011110011011101100 0b1100101 -3.96717796837911
10010101101011110101000010110010 0b1100101 -3.96522379023768
10010101011100010010010101000010 0b1100101 -3.9742813476566226
10010101100110100011010100111110 0b1100101 -3.9682989232297987
10010101101010001100101100110101 0b1100101 -3.9661739046135915
10010101101000111110001100100100 0b1100101 -3.9668887384720146
10010101110000100011000010111011 0b1100101 -3.962473854153417
10010101010101110100101111011110 0b1100101 -3.9780473387297244
10010101101001011011001010011000 0b1100101 -3.966624984912574
10010101100110011000101000010101 0b1100101 -3.968396331355907
10010101101001010011011011010101 0b1100101 -3.966695418343879
10010101001011101001100000001100 0b1100101 -3.9839773121140896
10010101011010100010000101011111 0b1100101 -3.9753033960340547
10010101010110101101000001110001 0b1100101 -3.9775348173053935
10010101000011000111100110000011 0b1100101 -3.9889481810396537
10010101011001110100101010010111 0b1100101 -3.9757170109851288
10010101100011010011111101010101 0b1100101 -3.9701871629813685
10010101100110010111111110001100 0b1100101 -3.968402326967567
10010101011001010010111011000110 0b1100101 -3.9760242232810707
10010101010101100101000110110110 0b1100101 -3.9781897039394827
10010101011011110010100100001010 0b1100101 -3.974570577563718
10010101010001011100010011001010 0b1100101 -3.9806009579915553
10010101001100100011010001010011 0b1100101 -3.9834513011192905
10010101011101111010100000011101 0b1100101 -3.9733327316278593
10010101001111100100101001101001 0b1100101 -3.981690440882929
10010101011010100011100100010011 0b1100101 -3.9752899064635856
10010101011111000110101101010000 0b1100101 -3.9726388790756464
10010101000110111000010111111011 0b1100101 -3.9867557212403044
10010101001010001110110100011111 0b1100101 -3.9848030414460225
10010101001010000000110101001011 0b1100101 -3.984930423184298
10010101000100011001001110011101 0b1100101 -3.988204871916212
10010101001110100010110100011011 0b1100101 -3.9822898820033297
10010100001100011101101000100110 0b1100101 -4.020799495620653
10010100111010101111111000111111 0b1100101 -3.99382613243442
10010101010000101001011100011100 0b1100101 -3.9810640272907913
10010101010000110101011101010110 0b1100101 -3.9809546301644296
10010101010101101011010111000101 0b1100101 -3.9781327600786462
10010101010001011010011111010011 0b1100101 -3.9806174420332536
10010101010110100110010001111011 0b1100101 -3.977596258430742
10010101000111000111001011111010 0b1100101 -3.9866208455432206
10010101001001101011011011111001 0b1100101 -3.9851252394365146
10010101001000110011101001001010 0b1100101 -3.9856332702655344
10010100111110011100100011100001 0b1100101 -3.9916711402060465
10010101000001100110101010000110 0b1100101 -3.98983085645549
10010100101000111000101110011011 0b1100101 -4.0042354301800955
10010100010111111010110101010110 0b1100101 -4.014123216418549
10010100010110011001011001110010 0b1100101 -4.015010389098897
10010100001110111100100111100010 0b1100101 -4.0193518432918935
10010100100101011101001011010101 0b1100101 -4.006234567628242
10010100100110001101011001100000 0b1100101 -4.00579547855258
10010100010111110100000101011111 0b1100101 -4.014184659766965
10010100101000110011110010011100 0b1100101 -4.004280387263745
10010101010001100001001111001010 0b1100101 -3.9805559986848382
10010101000111101110110110010111 0b1100101 -3.986259683857672
10010101001000011101100101110000 0b1100101 -3.9858340799063443
10010100111001001100110100000111 0b1100101 -3.9947282885862516
10010101000010101111100100001111 0b1100101 -3.989166975292377
10010101001101110100111001101011 0b1100101 -3.9827079964419827
10010101011110110010010011001001 0b1100101 -3.9728247074680403
10010101100111100111011101101001 0b1100101 -3.9676785030262547
10010101011011110111000000100100 0b1100101 -3.974530113298446
10010101010011010101111011000101 0b1100101 -3.9794934904882684
10010101100000011100010010011100 0b1100101 -3.9718596051745116
10010101100010100110010111101011 0b1100101 -3.970602276279591
10010101100010010011011100010111 0b1100101 -3.970774617324583
10010101011101110010000111010000 0b1100101 -3.9734091628938915
10010101100010110001111000111111 0b1100101 -3.9704973741946743
10010101011110010101111111011110 0b1100101 -3.9730824654158203
10010101010101001001010010110000 0b1100101 -3.978442969068885
10010101001110100001000000100011 0b1100101 -3.982306368268095
10010101011010111001110010010000 0b1100101 -3.9750875962525605
10010101100000101000010011011000 0b1100101 -3.971750203602016
10010101011100000101011111011101 0b1100101 -3.974398238741793
10010101011001111001010001010010 0b1100101 -3.9756750505957754
10010101100000100011010111010110 0b1100101 -3.971795167354867
10010101011100101101010100011100 0b1100101 -3.9740355787090955
10010101100001000101010001001011 0b1100101 -3.971486452265643
10010101001111001000001011011011 0b1100101 -3.981949699400924
10010101010111000100001110111100 0b1100101 -3.9773235125653446
10010101011110011111000010110010 0b1100101 -3.9730000429842622
10010101011100111001110100111110 0b1100101 -3.9739216820951553
10010101100010000110000111001011 0b1100101 -3.9708960056742653
10010101001000010100101100111110 0b1100101 -3.9859150039907547
10010101100000011111111010001011 0b1100101 -3.971826634868048
10010101010111101010000101100010 0b1100101 -3.976978834921494
10010101001000110001101010110010 0b1100101 -3.985651250431314
10010101010110011111000010011110 0b1100101 -3.9776621968206016
10010101011000000101011010000001 0b1100101 -3.9767300670566037
10010101010010100010000101001011 0b1100101 -3.979965549870394
10010101010001100001100100001110 0b1100101 -3.980553001990542
10010101011001011101111100110100 0b1100101 -3.9759238162375987
10010101101001100010011001110110 0b1100101 -3.9665590442996472
10010101101010000010011111110011 0b1100101 -3.9662668154751883
10010101100111011011011100101111 0b1100101 -3.9677879001526164
10010101110001010001111100110111 0b1100101 -3.9620467496318743
10010101101100010010000000100110 0b1100101 -3.9649600366782396
10010101110100001101011010000000 0b1100101 -3.9603398410081865
10010101110001000111010000001101 0b1100101 -3.9621441599810496
10010101101110001100100111101110 0b1100101 -3.963843576868996
10010101101101100111100101110010 0b1100101 -3.964180762777105
10010101110010101111111011001110 0b1100101 -3.9611910489108415
10010101011110100100010011110111 0b1100101 -3.972952084760182
10010101101010010000011111000101 0b1100101 -3.966139438183047
10010101101100111011001001110111 0b1100101 -3.964585385422222
10010101110001100011100011111010 0b1100101 -3.9618863975871355
10010101110100000000011001111001 0b1100101 -3.960458230440505
10010101100011010100111100100001 0b1100101 -3.970178172898479
10010101100111010001000101001010 0b1100101 -3.967882311584428
10010101101001101001011110110001 0b1100101 -3.9664946042569356
10010101101011001011111001100010 0b1100101 -3.9655984392706305
10010101100111100010110110101110 0b1100101 -3.967720463415608
10010101100101000001100100010110 0b1100101 -3.9691890926044433
10010101100101100101010010000001 0b1100101 -3.968863895696588
10010101101101111001010111010111 0b1100101 -3.964018912385218
10010101011111100011100000100010 0b1100101 -3.9723766238633544
10010101011111001001001011010000 0b1100101 -3.972616399422288
10010100110001111010001110111001 0b1100101 -3.998976831917651
10010100101110101010010111101010 0b1100101 -4.000869566710666
10010101001001110111111100011001 0b1100101 -3.985011347268708
10010100111111100001100000111000 0b1100101 -3.991043223820627
10010101011000001111100111000101 0b1100101 -3.9766371517488732
10010101100110100101101000011100 0b1100101 -3.9682779419235885
10010101101110010111110011111111 0b1100101 -3.9637416692553087
10010101100111110111010000110100 0b1100101 -3.9675346372462807
10010101100111110110110001001111 0b1100101 -3.967539130064659
10010101101001000010010011111010 0b1100101 -3.966851270901039
10010101100110000010111001111101 0b1100101 -3.9685941487485543
10010101101011111011101000000111 0b1100101 -3.9651638452364133
10010101100101111111100111010011 0b1100101 -3.968624120137654
10010101100110011001010010011101 0b1100101 -3.968390337967314
10010101101011111011110010101001 0b1100101 -3.9651623468892647
10010101101101000110000001000010 0b1100101 -3.9644864789489658
10010101101111111100001101001001 0b1100101 -3.962827521880157
10010100111101100100000110101011 0b1100101 -3.9921851622005926
10010101100011001010101111011111 0b1100101 -3.970271083760075
10010101100101100111011010111100 0b1100101 -3.968844414960593
10010101101000001000000011001101 0b1100101 -3.9673817769372834
10010101101111111010111000111000 0b1100101 -3.9628395108804106
10010101100001111001100110101011 0b1100101 -3.971009897842072
10010101100010011001001101000010 0b1100101 -3.9707221640590578
10010101100101001010001000000100 0b1100101 -3.96911116521433
10010101101010001111011111111001 0b1100101 -3.9661484282659365
10010101101011100101001111101000 0b1100101 -3.9653676537945866
10010101100100110001110001001011 0b1100101 -3.969332958384417
10010101100011111001110011111100 0b1100101 -3.969842483114451
10010101101100110011100101010110 0b1100101 -3.964654320506379
10010101100101001010100111101010 0b1100101 -3.969106670172885
10010101010101000110111111010010 0b1100101 -3.978463950375095
10010101011011100000010010111111 0b1100101 -3.97473692299705
10010101101000001010110110010000 0b1100101 -3.9673563028126955
10010101100011111001001001110011 0b1100101 -3.9698484787261115
10010101011100010100101000100000 0b1100101 -3.9742603663504124
10010101100110100110100111101000 0b1100101 -3.968268951840699
10010101101100010110011101000000 0b1100101 -3.9649195724129678
10010101110000010000010010001011 0b1100101 -3.962644692405127
10010101101010111011110001010010 0b1100101 -3.9657453039679678
10010101101010010001111101111000 0b1100101 -3.9661259508356452
10010101110111011000110100110111 0b1100101 -3.9584875660343095
10010101110000000100011011110010 0b1100101 -3.9627525934074073
10010101011110110010001000101000 0b1100101 -3.972826203592122
10010101011000110100101001000001 0b1100101 -3.9762999658407643
10010101101010110110110101010011 0b1100101 -3.9657902610516174
10010101101111111101000001110011 0b1100101 -3.9628200301444156
10010101101111100101110100101000 0b1100101 -3.9630313348844646
10010101011011001000011011101100 0b1100101 -3.9749542211256923
10010101101001011110110010001000 0b1100101 -3.966592012383044
10010101100010110000101111010000 0b1100101 -3.970507864847779
10010101101010111010011101000010 0b1100101 -3.965757290745154
10010101110000010111000010000001 0b1100101 -3.9625832512797787
10010101101011010110010001000111 0b1100101 -3.965504027838819
10010101101110010101000000111011 0b1100101 -3.9637671456029637
10010101110010101000100001001111 0b1100101 -3.96125848564785
10010101101111100100010101110110 0b1100101 -3.9630448200087995
10010101101101100000101011011010 0b1100101 -3.9642437022496013
10010101101110010111110011111111 0b1100101 -3.9637416692553087
10010101110001000100110010001110 0b1100101 -3.962166637411341
10010101110010001001001111111110 0b1100101 -3.961543218290433
10010101010001011110000111000000 0b1100101 -3.980584476172924
10010101001011011000001110001111 0b1100101 -3.984134663018398
10010101011011011011101100000011 0b1100101 -3.9747788856094703
10010101010101001101001111100011 0b1100101 -3.9784070020681246
10010101001110101100001100110010 0b1100101 -3.982204465100542
10010101011001111110001101010001 0b1100101 -3.9756300935121254
10010101010110001011110010000110 0b1100101 -3.9778375345598906
10010101010111110010001001101010 0b1100101 -3.9769054025728257
10010101010111010001001111000100 0b1100101 -3.977205120909959
10010101001011101111000110010101 0b1100101 -3.983926357195713
10010101011000100111110011011100 0b1100101 -3.9764168569259346
10010101001100101010100000110000 0b1100101 -3.9833853627294302
10010101011001001011010110100100 0b1100101 -3.9760931605882943
10010101011011110010100100001010 0b1100101 -3.974570577563718
10010101011001110011000001000011 0b1100101 -3.9757319944566114
10010101100100110000111100011111 0b1100101 -3.9693404545662925
10010101100111110100111101011000 0b1100101 -3.9675556141063573
10010101100101000110000000101110 0b1100101 -3.9691486327853056
10010101101011010000100000011101 0b1100101 -3.965556478881277
10010101011111000100100100010100 0b1100101 -3.9726583620347085
10010101100110011001100111100010 0b1100101 -3.9683873390499502
10010101101110001101110001011101 0b1100101 -3.963833086215891
10010101101001111110000011011001 0b1100101 -3.96630727974046
10010101101011010011111101101001 0b1100101 -3.9655250091450287
10010101100101111110011101100100 0b1100101 -3.9686346107907595
10010101010100011101001011111010 0b1100101 -3.9788445927966385
10010101100101100101000111011110 0b1100101 -3.968865396266803
10010101101011010010111110011101 0b1100101 -3.965533999227919
10010101100101101110010101010101 0b1100101 -3.9687814732650297
10010101100101000111001010011101 0b1100101 -3.9691381421322003
10010101100100110111100001110100 0b1100101 -3.9692805095650256
10010101101111011011110010001000 0b1100101 -3.963122747398913
10010101101100010110010010011101 0b1100101 -3.964921072983183
10010101100000100100001100000010 0b1100101 -3.9717876711729914
10010101011110001011110010011010 0b1100101 -3.973175380723551
10010101101000110011000000010110 0b1100101 -3.966990639416501
10010101100110010100001011111100 0b1100101 -3.968436793398112
10010101101000101101111001110011 0b1100101 -3.967037099293433
10010101101000111011100100000011 0b1100101 -3.9669127142494545
10010101011010111001011101001100 0b1100101 -3.975090592946857
10010101011010010001110010101111 0b1100101 -3.975451754632406
10010101011111110001101010011001 0b1100101 -3.9722477415548636
10010101101000111101001101011000 0b1100101 -3.9668977285549043
10010101110100010010100000100010 0b1100101 -3.9602933833543212
10010101110001110110111110110011 0b1100101 -3.9617095637237654
10010101101100101101001010100100 0b1100101 -3.9647127649374307
10010101011010100000011100001010 0b1100101 -3.9753183817286044
10010101101011000000101101010001 0b1100101 -3.9657003468843177
10010101101010110110000000101000 0b1100101 -3.965797755010426
10010101101110000100000100000000 0b1100101 -3.9639215042591096
10010101100101001011000111010001 0b1100101 -3.9691021729083733
10010101011011000010000000111001 0b1100101 -3.9750126677798105
10010101100110011110101110000010 0b1100101 -3.968340885842219
10010101100110011100111010001100 0b1100101 -3.9683573676608503
10010101101110011011110000110001 0b1100101 -3.963705704477616
10010101100110100001001100000011 0b1100101 -3.9683184039657937
10010101100101011001111011001110 0b1100101 -3.968967301657423
10010101100101110101011010010000 0b1100101 -3.9687170332223176
10010101101100101000101110001010 0b1100101 -3.9647532292027026
10010101101111000111101101000110 0b1100101 -3.9633055768739434
10010101100101100000001011011111 0b1100101 -3.968910353350453
10010101010011010100100110110101 0b1100101 -3.979505477265455
10010101001011111100000110011011 0b1100101 -3.983807969986461
10010100011111110011111011010011 0b1100101 -4.009523999831639
10010101010111001001001010111011 0b1100101 -3.9772785554816945
10010101001110001110000101010000 0b1100101 -3.9824787070900203
10010101011011000001001100010000 0b1100101 -3.975020157292485
10010101001101110100111001101011 0b1100101 -3.9827079964419827
10010101100110001000110101001001 0b1100101 -3.9685401993589475
10010101100111111001011001110000 0b1100101 -3.967515154287219
10010101011001010011011010101011 0b1100101 -3.9760197304626925
10010101100011000010000001001101 0b1100101 -3.970350513943471
10010101010100000111001000011110 0b1100101 -3.9790454068835825
10010101001100011100100001011100 0b1100101 -3.9835127444677054
