ID Read success
11101010000011100000101101111001 0b1100101 -0.8184850480007008
11101010001001101010100011011111 0b1100101 -0.8148988897083327
11101010001110011000101110001011 0b1100101 -0.8121474530538544
11101010001111000011101011010011 0b1100101 -0.8117563177561388
11101010010110111111011001110001 0b1100101 -0.8071331253917888
11101010011111101001001101011110 0b1100101 -0.8020903269108385
11101010100100111010000110101000 0b1100101 -0.7990226856544614
11101010101000011111010111001010 0b1100101 -0.7969351323861629
11101010101011011111110000010100 0b1100101 -0.7951832622326911
11101010110001101101100010101100 0b1100101 -0.7915611391626298
11101010111000111010100001110000 0b1100101 -0.7873635529726744
11101010111011101111011001100101 0b1100101 -0.7857165871271864
11101010111111000000111010001001 0b1100101 -0.7838088666396216
11101011000110001100101111100000 0b1100101 -0.7796217666566372
11101011001011101111111001110101 0b1100101 -0.7763877799669281
11101011010001011101010001001101 0b1100101 -0.7730608801925555
11101011010101001100101110110001 0b1100101 -0.7708804160626606
11101011011011001110101010110010 0b1100101 -0.7673661895487458
11101011100000010000000101110101 0b1100101 -0.7644394173780457
11101011100001111001010000011110 0b1100101 -0.7634818068202585
11101011100011011100110100111100 0b1100101 -0.7625751556269824
11101011100101110101011001000101 0b1100101 -0.7611859499523416
11101011101011000000000001111110 0b1100101 -0.7581752570029349
11101011110000111100010111110111 0b1100101 -0.7547119831843302
11101011111011001001111010100111 0b1100101 -0.7487610284937546
11101100000000001011000000100101 0b1100101 -0.745837255240418
11101100000111000011110000000101 0b1100101 -0.7418239968726411
11101100001100010000001100110111 0b1100101 -0.7387968154354021
11101100001111110101010010110111 0b1100101 -0.7367107605142519
11101100010100100100010010001110 0b1100101 -0.7339518299009651
11101100011010100110111000010110 0b1100101 -0.7304316122215241
11101100100000000001101001011111 0b1100101 -0.7272740545747801
11101100100011111100110010111011 0b1100101 -0.7249871855666861
11101100100110111000010000000100 0b1100101 -0.7232802769429981
11101100101101010010011000011011 0b1100101 -0.7195457578292117
11101100110100010101101010000011 0b1100101 -0.7154365874594077
11101100111001101001000001001100 0b1100101 -0.7123464687727392
11101100111110100011110110111011 0b1100101 -0.709479639380239
11101101000000110000100100101011 0b1100101 -0.7081983347078785
11101101000110101100010000011011 0b1100101 -0.7047410565009341
11101101001101101110011000010101 0b1100101 -0.7006423745611683
11101101001111001111110011111001 0b1100101 -0.6997552018808201
11101101010011011010110000011111 0b1100101 -0.6973244693158195
11101101011010101110010100111001 0b1100101 -0.6930669359015301
11101101011110001011010110110010 0b1100101 -0.6910543111059815
11101101100011110111011001111001 0b1100101 -0.6877394003318623
11101101101001010111110001001000 0b1100101 -0.6845308944359422
11101101110000111010001001100010 0b1100101 -0.680138483101502
11101101110111010011100111101111 0b1100101 -0.6764099618224427
11101101111011101100011001001001 0b1100101 -0.673853341420181
11101110000001001001111101010101 0b1100101 -0.6706703096488491
11101110000111000110111101010110 0b1100101 -0.6672010424416512
11101110001011100110110011101010 0b1100101 -0.6645799842197448
11101110010010001100001000010000 0b1100101 -0.660743561938405
11101110011000011100000011100100 0b1100101 -0.657101955909282
11101110011100010111000010011111 0b1100101 -0.6548165830252692
11101110100011001000010111111111 0b1100101 -0.6508707636175677
11101110100110100010000111001110 0b1100101 -0.648888110211119
11101110101011100110010101010100 0b1100101 -0.6459358639158308
11101110110000100101111100100000 0b1100101 -0.643025575786829
11101110110110000100111111100001 0b1100101 -0.6398290522219613
11101110111011010001110001010101 0b1100101 -0.6367988785365597
11101111000000000111101011000100 0b1100101 -0.6339770084507763
11101111000101001010000101010100 0b1100101 -0.6310412439741194
11101111001010100111011110111111 0b1100101 -0.6278597083268688
11101111010000000101011000010000 0b1100101 -0.624673677638173
11101111010100000001001011110100 0b1100101 -0.6223808152414858
11101111011010010111001100110110 0b1100101 -0.6186837614756078
11101111100000010010000011111011 0b1100101 -0.6152339772274718
11101111100100011100010110011010 0b1100101 -0.6128092358279973
11101111101001100010101101011100 0b1100101 -0.6098375065736472
11101111101101111111100110001001 0b1100101 -0.6072434252696112
11101111110011110000101111110011 0b1100101 -0.6038820546185598
11101111110111000011001111100100 0b1100101 -0.6019653418250382
11101111111101110010110001001110 0b1100101 -0.598036004235968
11110000000011101001000001011000 0b1100101 -0.5946281803771853
11110000001001010010011011111100 0b1100101 -0.5913372498266399
11110000001011010101110001010101 0b1100101 -0.5901413620570675
11110000010001011000001100111011 0b1100101 -0.5866226427247748
11110000010110000100100011101111 0b1100101 -0.5838876923350618
11110000011001101010001001010110 0b1100101 -0.5817971401493996
11110000011110001001101010100101 0b1100101 -0.5791790808448568
11110000100011010000101011110001 0b1100101 -0.5762013537557795
11110000101011000011101011111110 0b1100101 -0.5716575893517584
11110000101111100101000001000101 0b1100101 -0.5690230437824503
11110000110101010101001011100000 0b1100101 -0.5656706698834896
11110000111011000000001111011010 0b1100101 -0.5623647514153272
11110000111111100100001101000010 0b1100101 -0.5597062300685793
11110001000010111010110100001000 0b1100101 -0.5577520519271493
11110001001001100011100101111101 0b1100101 -0.5538841532403603
11110001001111001000100100001001 0b1100101 -0.550633682508953
11110001010011100111111010110101 0b1100101 -0.5480171237746254
11110001011000011000011000111111 0b1100101 -0.5452447058139369
11110001011101100101110100111100 0b1100101 -0.5422085365168751
11110001100011001011011101010001 0b1100101 -0.5389520701738074
11110001101010010001110111000001 0b1100101 -0.5348144267620519
11110001101101001100110100100011 0b1100101 -0.5331120154028759
11110001110010011001111011011101 0b1100101 -0.5300788405770436
11110001110111001010001111000100 0b1100101 -0.5273079231865704
11110001111100011111011010000101 0b1100101 -0.5242013182351366
11110010000010101011001110000100 0b1100101 -0.520597177553922
11110010001000100010010010111000 0b1100101 -0.5171818619593977
11110010001111110011101110010111 0b1100101 -0.5129438092811033
11110010010100110011101010100110 0b1100101 -0.5100305266808719
11110010011000111011101001100111 0b1100101 -0.5076267665876075
11110010011110001000100101111110 0b1100101 -0.5045950923319906
11110010100011010110100001100011 0b1100101 -0.5015544235473499
11110010101000100101110001010111 0b1100101 -0.4985017702085897
11110010101010100110101000101111 0b1100101 -0.49732836431544275
11110010101111000111110011010011 0b1100101 -0.4946953193163499
11110010110100010111000011001000 0b1100101 -0.4916426637545228
11110010111100001101010101111111 0b1100101 -0.48706892796140167
11110010111111011010101111001111 0b1100101 -0.48519867059867827
11110011000100110010011000010000 0b1100101 -0.482069585993886
11110011000011010100101110111101 0b1100101 -0.4829222900206223
11110011001110001011110000000001 0b1100101 -0.47659368960279974
11110011010100101110110001001011 0b1100101 -0.47277824418153613
11110011011011110101110101000100 0b1100101 -0.4686346051581204
11110011100001001101101000100111 0b1100101 -0.4655040222061798
11110011100110000101100000101111 0b1100101 -0.46266416973154995
11110011101011011110010011011110 0b1100101 -0.4595245966967195
11110011101110100011110011001000 0b1100101 -0.45772627333551646
11110011110101101001000011001001 0b1100101 -0.45359912057686597
11110011111100010001001010110101 0b1100101 -0.4497372175017372
11110100000000001110111100110011 0b1100101 -0.4474263704931363
11110100000110101011001110000101 0b1100101 -0.44367237064335496
11110100001011100010000111000001 0b1100101 -0.4408415082516149
11110100001111110011011110011010 0b1100101 -0.4383523290324956
11110100010100111100110011000010 0b1100101 -0.4353536250833422
11110100011001011011111111001110 0b1100101 -0.432738560250029
11110100100001100101101100111110 0b1100101 -0.4279879905935377
11110100100110111110001010101010 0b1100101 -0.4248514120299369
11110100101011101100101010011010 0b1100101 -0.422096978681162
11110100110010001001010000110000 0b1100101 -0.418339982137084
11110100110111100111101001101000 0b1100101 -0.4151494541838765
11110100111101111001011000110011 0b1100101 -0.41149136411305515
11110101000010001111000010000011 0b1100101 -0.4089632211988792
11110101000111010011101111110001 0b1100101 -0.4060064754160121
11110101001100000001111010011100 0b1100101 -0.4032550409846008
11110101010001010110000110010000 0b1100101 -0.4001574283391237
11110101010111101110111010010111 0b1100101 -0.39643489600252363
11110101011010101100101010111110 0b1100101 -0.39470700607262554
11110101011111101110011011000100 0b1100101 -0.39177723943069576
11110101100100001001000000010101 0b1100101 -0.3892041349867359
11110101101011100010000000010011 0b1100101 -0.38489715167041866
11110101110011101000110000011110 0b1100101 -0.38017355448566376
11110101110110111110110111111111 0b1100101 -0.3782238691626117
11110101111100011110101111101001 0b1100101 -0.3750198560850695
11110110000001010110100111110001 0b1100101 -0.3721800036104396
11110110000110011000110111100000 0b1100101 -0.369245735257864
11110110001011110000101011000010 0b1100101 -0.3661151545289904
11110110010010010001100011001111 0b1100101 -0.36231919428985565
11110110010110010011000111011110 0b1100101 -0.359973878627643
11110110011011110011110011110100 0b1100101 -0.35676236936822536
11110110100001001010001000100011 0b1100101 -0.3536452759867534
11110110100110111011100111010000 0b1100101 -0.3502809108644724
11110110101100110001010111110010 0b1100101 -0.3468775864932686
11110110110001010001101101101101 0b1100101 -0.3442520310068503
11110110110110101110001000001100 0b1100101 -0.3410794854424894
11110110111100101000000000000011 0b1100101 -0.3376386957233772
11110111000001010000011010000110 0b1100101 -0.3349397078882903
11110111000101100101000100001001 0b1100101 -0.3324205572800711
11110111001011110011001011100101 0b1100101 -0.3287954375157133
11110111010010000000001001010011 0b1100101 -0.32518080618139356
11110111010110001101001110110101 0b1100101 -0.32273059065733106
11110111011011001100010110011011 0b1100101 -0.3198247975697741
11110111100010000110000101001001 0b1100101 -0.3158025446729735
11110111100111000000111010110111 0b1100101 -0.3129357175035402
11110111101100011101010101010100 0b1100101 -0.30976317638531325
11110111110000110011111101110010 0b1100101 -0.30722603894211353
11110111110101000001110111111110 0b1100101 -0.3047683316823095
11110111111011011101011111001001 0b1100101 -0.3010203229980543
11111000000000111001000100111101 0b1100101 -0.2978552713925019
11111000000110010010110110111000 0b1100101 -0.2947067082747817
11111000001011000101011101111100 0b1100101 -0.29191481180116535
11111000001111010110100000010010 0b1100101 -0.2894286270532757
11111000010100110101100011010010 0b1100101 -0.286232105711475
11111000011011000011100000001101 0b1100101 -0.28260848207119854
11111000100010011001101101000111 0b1100101 -0.2783269751025364
11111000101000011010001010010101 0b1100101 -0.2748262359360233
11111000101010001100001101101111 0b1100101 -0.2737877035168931
00001001100101110101011100001000 0b1100001 0.3577207337122973
00001001101000011100111110110001 0b1100001 0.35924631120881356
00001001101100100101011101010111 0b1100001 0.3616545641215772
00001001110010000010010111011101 0b1100001 0.36483160695192945
00001001111010100101011011010100 0b1100001 0.36981296430985117
00001001111101100011100000111111 0b1100001 0.37154385093485187
00001010000011001011100111010100 0b1100001 0.3748227969328048
00001010001000111101011011000100 0b1100001 0.37819015652788346
00001010001110101100110000110101 0b1100001 0.3815350386926602
00001010010100011011111100000100 0b1100001 0.3848784225102879
00001010011001001110000011100011 0b1100001 0.3876658261668244
00001010011110101110011010110011 0b1100001 0.39087433428730556
00001010100010110111100011100010 0b1100001 0.3932885828117321
00001010100111010011111100101010 0b1100001 0.39587817129859615
00001010101101111001000110101111 0b1100001 0.39971309745764033
00001010110011110101011100100111 0b1100001 0.40317636905479076
00001010111000010110000111100100 0b1100001 0.40580491679059566
00001010111110001000110000000000 0b1100001 0.40917977256755333
00001011000011100111001000110111 0b1100001 0.41237029829917954
00001011001001110101010000010101 0b1100001 0.41599542251135946
00001011001110110100100010011011 0b1100001 0.41890270950128455
00001011010011000111101101101101 0b1100001 0.42140837720940283
00001011010111101011110101110111 0b1100001 0.4240683969045377
00001011011101101100101000001000 0b1100001 0.4275721305439119
00001011100010010011001110010011 0b1100001 0.43025463211548265
00001011100110010110011011110111 0b1100001 0.4326149334733444
00001011101010110101010010111101 0b1100001 0.4352269971674434
00001011110000000000100101111111 0b1100001 0.4382436857299151
00001011110111001000011110100010 0b1100001 0.4423948164910054
00001011111100011010001100010111 0b1100001 0.44546995170762294
00001100000000100000100010000010 0b1100001 0.44785872388438264
00001100000110110111001101001110 0b1100001 0.4515617754867123
00001100001010101010000111111111 0b1100001 0.45377371157695245
00001100010001011110011011000111 0b1100001 0.4577465101274413
00001100010110100010001001100111 0b1100001 0.46069426138265723
00001100011011000000010110100110 0b1100001 0.4633003339112272
00001100100100001001100110001000 0b1100001 0.46862936783052483
00001100101000101001000111010111 0b1100001 0.4712474271362868
00001100101011100011101111110101 0b1100001 0.4729468418019576
00001100110001000011011100111110 0b1100001 0.4761493587569098
00001100110110110000110100010101 0b1100001 0.47947625630976454
00001100111101010000101101010111 0b1100001 0.48326322869084
00001101000010011100111111100110 0b1100001 0.4862889095592727
00001101000111111001001111100001 0b1100001 0.48945995233182793
00001101001100100101110000110111 0b1100001 0.49219640106996354
00001101010010001101001101000011 0b1100001 0.4954693514562535
00001101010101101101100001100110 0b1100001 0.49751194764185325
00001101011011001001000111011001 0b1100001 0.5006769970258126
00001101100001101110100110100010 0b1100001 0.5045149198791548
00001101100101111011100001100011 0b1100001 0.5069636392802762
00001101101011001110001110100100 0b1100001 0.5100477645797877
00001101110000000110011011110001 0b1100001 0.512890615973105
00001101111000100011100100011100 0b1100001 0.5178180239413949
00001101111011000111101001111000 0b1100001 0.5193121294785813
00001101111110101010010001111000 0b1100001 0.521375704747334
00001110000100010111111110010101 0b1100001 0.5247056034406208
00001110001011010001100010100000 0b1100001 0.5287263557690784
00001110001111011010001011101001 0b1100001 0.531136109252058
00001110010100000010110000001110 0b1100001 0.5338365954355507
00001110011000000011010101001110 0b1100001 0.5361729143467605
00001110100000011011010111011000 0b1100001 0.5410538668842305
00001110101000110110100001101010 0b1100001 0.5459632924636655
00001110101010010001010111111010 0b1100001 0.546790522366199
00001110101110000010001001110000 0b1100001 0.5489829777204351
00001110110010001011100111100100 0b1100001 0.5514002251622268
00001110111001101100100001001000 0b1100001 0.5557791424821035
00001110111101100111010101100000 0b1100001 0.5580630147969644
00001111000100101101101111010000 0b1100001 0.5622006582106466
00001111001011101000001000000110 0b1100001 0.5662289044979163
00001111010001010110001001100110 0b1100001 0.5695617976624341
00001111010101000010110100001000 0b1100001 0.5717167898918114
00001111011100101111011001100011 0b1100001 0.5762021098668697
00001111011111111001111111101111 0b1100001 0.578046890882797
00001111100101011001101100110111 0b1100001 0.5812494056146822
00001111101100011110010010101111 0b1100001 0.5853705627635916
00001111110000000010000100100000 0b1100001 0.5874446331315881
00001111110011011000100001000011 0b1100001 0.5893973107037122
00001111111001000011011010011010 0b1100001 0.592701728603198
00001111111111001111011000111100 0b1100001 0.596307369856307
00010000000100000111010001000101 0b1100001 0.5991472245553263
00010000001000001100000111111110 0b1100001 0.601522511607745
00010000001100110000000101100110 0b1100001 0.6041810329557308
00010000010010101100100110000000 0b1100001 0.6076458029000301
00010000010111000101101100011101 0b1100001 0.6102054177747134
00010000011111111111001000110011 0b1100001 0.6153905836909034
00010000100010111111110111000001 0b1100001 0.6171454505394891
00010000100110110000001001010001 0b1100001 0.6193334108522783
00010000101110000000000101111100 0b1100001 0.6235579739620714
00010000110011011110101001010110 0b1100001 0.6267500002639136
00010000110111111000000100110110 0b1100001 0.6293126096098276
00010000111111001010101010000010 0b1100001 0.6335611484970717
00010001000100010000110110100011 0b1100001 0.6365313816287235
00010001000101111111011100110001 0b1100001 0.6375384443120744
00010001001010111001101000010111 0b1100001 0.6403992780942466
00010001010001111111101101000001 0b1100001 0.644533920367497
00010001011000010001111011110100 0b1100001 0.6481965099276027
00010001011010010001010100011001 0b1100001 0.6493564284738882
00010001011101100001110101110001 0b1100001 0.6512551588794473
00010001100011101100101010100100 0b1100001 0.6548503094794462
00010001101000111010011011100101 0b1100001 0.6578894754722199
00010001110100001111000100100111 0b1100001 0.6644878272872827
00010001110100010111010011010000 0b1100001 0.6645627557600675
00010001111010100101000101101001 0b1100001 0.6681848810548824
00010010000001000111000111100110 0b1100001 0.6719913341719617
00010010000011001000110011101000 0b1100001 0.6731722318014001
00010010000111101010001000101111 0b1100001 0.675806777371935
00010010001100100101101000100111 0b1100001 0.6786796023774332
00010010010010111101011101100000 0b1100001 0.6823931401867387
00010010010111110101100000001010 0b1100001 0.68523449100984
00010010011010111111111011110100 0b1100001 0.6870777736786183
00010010100000011000000100011011 0b1100001 0.6902113533263148
