ID Read success
11011000100101111111010101001000 0b1100101 -1.4697360805645585
11011000100111101001111110100011 0b1100101 -1.4687649848824367
11011000101110101011110001010111 0b1100101 -1.4646693040831014
11011000110100000010110000010000 0b1100101 -1.4615462128669023
11011000111000001000000110101111 0b1100101 -1.4591664307741448
11011000111100101001000110110000 0b1100101 -1.4565348863452674
11011000111101000101101111100001 0b1100101 -1.4562741272570565
11011001000100100000011000110110 0b1100101 -1.4519521538000555
11011001001001000001100011011010 0b1100101 -1.4493191088009625
11011001001011011110001110111000 0b1100101 -1.4478924377784133
11011001010001000101100000100001 0b1100101 -1.4446209879638627
11011001010010110001011110001100 0b1100101 -1.4436379055045545
11011001010110011111110010000100 0b1100101 -1.4414679253585636
11011001011010110010111101010011 0b1100101 -1.438962264320813
11011001011111110010000100111001 0b1100101 -1.4360564712332562
11011001100011110000101011100001 0b1100101 -1.4337381324889138
11011001100100000011110001011000 0b1100101 -1.4335642908737063
11011001101000001000010011001011 0b1100101 -1.4311920049628244
11011001101101100001111010100110 0b1100101 -1.4280449357461185
11011001110010000000010010000110 0b1100101 -1.4254373670946807
11011001110110000011001010100100 0b1100101 -1.4230800668783485
11011001110000010011011111110000 0b1100101 -1.4264279435127973
11011001111100010100011010001010 0b1100101 -1.4194264696259051
11011001111001010010010111101100 0b1100101 -1.42119332325086
11011001110001000110010110011101 0b1100101 -1.4259648764366284
11011010000001000100101101110001 0b1100101 -1.416655552235432
11011010000110000111100111100111 0b1100101 -1.4137152927173302
11011010001011011110100110011110 0b1100101 -1.410592205947265
11011010001111110100011010010010 0b1100101 -1.4080625602398067
11011010010110110011011010000100 0b1100101 -1.4039923513419925
11011010011011000100000111010100 0b1100101 -1.4015091677345335
11011010011001001000100000111111 0b1100101 -1.402634619849734
11011010101000010100001100000111 0b1100101 -1.3937868666006252
11011010101011010100000101101010 0b1100101 -1.3920394937116654
11011010101101011101001011101100 0b1100101 -1.3907911571227014
11011010101111011010110000011010 0b1100101 -1.3896477226186543
11011010110011110000101110101110 0b1100101 -1.3871165830101817
11011010110101100000110011101111 0b1100101 -1.3860960329798981
11011010111110100010001001101011 0b1100101 -1.3808389330646023
11011011000010100011101101111001 0b1100101 -1.3784936196254567
11011011000010101111101110110011 0b1100101 -1.378384222499095
11011011000110011011100100101011 0b1100101 -1.3762367220064624
11011011001100101111100111010100 0b1100101 -1.372557650629431
11011011001110000110001011101100 0b1100101 -1.3717693866454066
11011011001011101101010010100000 0b1100101 -1.373161586791277
11011011010110111011110101110011 0b1100101 -1.3666186849391089
11011011011100100001011110000110 0b1100101 -1.3633622230421751
11011011011111010011001101110011 0b1100101 -1.3617437302386388
11011011100110000100101101110111 0b1100101 -1.357796408037655
11011011100110001101000111000011 0b1100101 -1.3577199789946899
11011011101100110001010001111011 0b1100101 -1.3538940451433883
11011011110000110001110110111100 0b1100101 -1.3515577240101992
11011011110111000011011011100110 0b1100101 -1.3479011300634594
11011011110100011101000010101100 0b1100101 -1.34941621690616
11011011101111011110101111110000 0b1100101 -1.3523145182579757
11011011111010001110110110011011 0b1100101 -1.3460488595357165
11011011111011000000001110010110 0b1100101 -1.3455992775838823
11011100000101111011100001010011 0b1100101 -1.3392317090248689
11011100001011000001101101110011 0b1100101 -1.3362614781176672
11011100001111111001010000110110 0b1100101 -1.333424624560401
11011100001111100000101111011100 0b1100101 -1.3336479138545692
11011100010110100101000000010000 0b1100101 -1.3295297534018755
11011100011010000100000000100010 0b1100101 -1.3274991462174803
11011100011111011010110100111001 0b1100101 -1.3243775533484294
11011100100001011010100010100010 0b1100101 -1.3232146381083876
11011100100111010110101101110111 0b1100101 -1.3197528670830652
11011100101010011101000010001100 0b1100101 -1.3179470497630537
11011100110000000000010111000100 0b1100101 -1.3147115625031291
11011100110101000010110001010100 0b1100101 -1.3117757980264724
11011100111000001111101010111101 0b1100101 -1.3099100379282609
11011100111100000110000010111011 0b1100101 -1.3076666298797355
11011100111011111101011111001110 0b1100101 -1.3077445550467819
11011101000000011101110101000110 0b1100101 -1.3051190062295646
11011101000110011011111110110111 0b1100101 -1.3016392461461948
11011101001011100001101011110000 0b1100101 -1.2986735125035047
11011101010000110111110101111111 0b1100101 -1.2955579130230472
11011101010100011001111110011000 0b1100101 -1.2934988350197674
11011101010110000000100000011110 0b1100101 -1.2925652046855538
11011101011010011000011101001100 0b1100101 -1.2900160804651677
11011101011111100110011000110000 0b1100101 -1.286975413903594
11011101100010101011100011010110 0b1100101 -1.2851800872366876
11011101101000111110111011110110 0b1100101 -1.2815070114713163
11011101101100001101110011111010 0b1100101 -1.2796232645381242
11011101110000001101100100010001 0b1100101 -1.2772944351406768
11100100010101111011000001101110 0b1100101 -1.0315369830932468
11100100101000001001111001000011 0b1100101 -1.0209118855660781
11100100101111101001110011011100 0b1100101 -1.0165419561080635
11100100110100110000110100100110 0b1100101 -1.0135642334651203
11100100110111100110000001011111 0b1100101 -1.0119142709253357
11100100111011101101110101111110 0b1100101 -1.0095120091792196
11100101000001001010011010111110 0b1100101 -1.0063379674907773
11100101000111111011100101111101 0b1100101 -1.0023936442071573
11100101001100010011000011000101 0b1100101 -0.999849015028216
11100101001111101111010000010100 0b1100101 -0.9978438819684088
11100101010011100010010101100111 0b1100101 -0.9956304475320503
11100101011000111110100101100011 0b1100101 -0.9924594025379047
11100101011111000111010001011001 0b1100101 -0.9888837371217087
11100101100100011010011110000010 0b1100101 -0.9857951123360544
11100101100110111010000111000101 0b1100101 -0.9843414688417688
11100101101011111110110100110010 0b1100101 -0.9813847252819687
11100101110000100100010001001110 0b1100101 -0.9787127143647522
11100101110111110000000110100101 0b1100101 -0.9745256143817678
11100101111100010100001110101111 0b1100101 -0.9718655946878716
11100101111101110000011001001111 0b1100101 -0.971026378008537
11100110000101110001100011010010 0b1100101 -0.9663537335190923
11100110001010100000101101001011 0b1100101 -0.9635933045586571
11100110001110100000111101001000 0b1100101 -0.9612599801197648
11100110010011101010100110110101 0b1100101 -0.9582582772532477
11100110011000010001110111001000 0b1100101 -0.955569782294333
11100110011101100011111001111111 0b1100101 -0.9524916548309847
11100110100000011011011010010111 0b1100101 -0.950820708761923
11100110100100101110000110000000 0b1100101 -0.9483195427656174
11100110101001011100100101110001 0b1100101 -0.9455651071937755
11100110101111010010010110010100 0b1100101 -0.9421617805995047
11100110110101010111000101011001 0b1100101 -0.9386220777379349
11100110110110111100110010110100 0b1100101 -0.93769594136253
11100110111101000010101011100110 0b1100101 -0.9341457522939891
11100111000011100111000001000001 0b1100101 -0.9303183178724721
11100111000111110100000110100100 0b1100101 -0.9278681001253426
11100111001100000010111111111101 0b1100101 -0.9254014005595819
11100111001111100001101011001011 0b1100101 -0.9233737900694833
11100111010100100010010001100011 0b1100101 -0.9204545118575915
11100111010111000111110101110011 0b1100101 -0.9189469167506322
11100111011011111101000101011010 0b1100101 -0.9161310400534421
11100111011110000101110110010111 0b1100101 -0.9148857023818419
11100111100111101000010001011101 0b1100101 -0.9093273813361302
11100111101101000001001110101111 0b1100101 -0.9061863077310846
11100111110001100001001111100100 0b1100101 -0.9035637533850968
11100111110110101111010101101010 0b1100101 -0.9005215884763748
11100111111100000100001011100110 0b1100101 -0.8974179824423045
11101000000001110011101011111010 0b1100101 -0.8940715997088701
11101000000110010110001010110000 0b1100101 -0.8914265634864569
11101000000101001010011101100010 0b1100101 -0.8921159232202918
11101000001111010111010110001001 0b1100101 -0.8861709641413763
11101000010101001000111111011000 0b1100101 -0.882805100671947
11101000011001110011101100110111 0b1100101 -0.880085135976784
11101000011011111001000000101000 0b1100101 -0.8788712680414319
11101000100000111010110000110000 0b1100101 -0.8759414969533682
11101000100101000010101111110000 0b1100101 -0.8735377390831709
11101000101000100001100101100000 0b1100101 -0.871508630245924
11101000100101110110000110000101 0b1100101 -0.8730701725194231
11101000101110010101000010100111 0b1100101 -0.8681262805117295
11101000110011111100011110110010 0b1100101 -0.8648533323500306
11101000111000110010011000100001 0b1100101 -0.8620314622642472
11101001000011000110001011100001 0b1100101 -0.8560235614897683
11101001000111111010111011100010 0b1100101 -0.8532121798340231
11101001001111010110111001000111 0b1100101 -0.8488782195998356
11101001010100100011101010111100 0b1100101 -0.8458480436913669
11101001011000010010001001010100 0b1100101 -0.8436765696443618
11101001011100111111001010010001 0b1100101 -0.8409356236429885
11101001100001110110100010110100 0b1100101 -0.8381002639867365
11101001100111110101000001100111 0b1100101 -0.834617511655204
11101001101011110000110101001100 0b1100101 -0.8323246470354497
11101001110000100001001000110010 0b1100101 -0.8295537318680436
11101001110100101110111000011101 0b1100101 -0.8270975207323209
11101001111011000000001000000011 0b1100101 -0.8234439234798774
11101010000010001011101000010100 0b1100101 -0.8192598246373236
11101010000101101101110000101111 0b1100101 -0.8172007421879098
11101010001001110111111000101010 0b1100101 -0.8147775035817176
11101010001111000011101011010011 0b1100101 -0.8117563177561388
11101010010011011111111001111000 0b1100101 -0.8091682298406958
11101010011000111001000001101011 0b1100101 -0.8060256601115688
11101010011101011100111111010100 0b1100101 -0.803367136541754
11101010100010000001011100100011 0b1100101 -0.8007041179304942
11101010100101110101110110001001 0b1100101 -0.7984786900477484
11101010101000011111001100101001 0b1100101 -0.7969366285102442
11101010101101110101110110011101 0b1100101 -0.7938165362114087
11101010110011011001010101110110 0b1100101 -0.790579552827403
11101010111010000100011011000111 0b1100101 -0.7866906772805378
11101010111111110100100101100001 0b1100101 -0.7833383056046441
11101011000110010100010100000001 0b1100101 -0.7795528315724805
11101011001011010101001111011101 0b1100101 -0.7766305566662922
11101011001111100111110000100111 0b1100101 -0.7741308823479339
11101011010100110110010110010010 0b1100101 -0.771084224620834
11101011011001110000100001111000 0b1100101 -0.7682233908399939
11101011011111001100010010001110 0b1100101 -0.7650568408872932
11101011100010100001111010001000 0b1100101 -0.763111652828753
11101011100101100001101001000111 0b1100101 -0.7613657827330753
11101011101111101011001111000100 0b1100101 -0.7554507950432598
11101011110101000011110111010001 0b1100101 -0.7523127203555777
11101011111001000110100101001110 0b1100101 -0.7499569162633271
11101011111101101111110011111011 0b1100101 -0.7472504366924986
11101100000010100011111001110011 0b1100101 -0.7444450506484136
11110011111111110010010100000010 0b1100101 -0.4476871295813471
11110100001000110111100110110001 0b1100101 -0.44239406266529113
11110100001110110000101001111110 0b1100101 -0.4389607646819204
11110100010010001100110111001101 0b1100101 -0.4369556316221133
11110100010110010111110011110100 0b1100101 -0.43452489683404566
11110100011111110101100111111110 0b1100101 -0.4290085384007543
11110100100101001011010010100101 0b1100101 -0.4258974384078756
11110100101010100000010011000100 0b1100101 -0.42279233180359005
11110100101101011010010001011010 0b1100101 -0.4210989105273038
11110100110100100110100110010110 0b1100101 -0.41690731772594153
11110100111001001110110101110101 0b1100101 -0.4142098326841369
11110100111110110111110000110100 0b1100101 -0.4109233949519694
11110101000011011110000001111011 0b1100101 -0.40824389007594436
11110101001000010101001111111010 0b1100101 -0.4054100332129747
11110101001101010000100101010000 0b1100101 -0.4025387065559626
11110101010000001000000101100110 0b1100101 -0.4008677649330348
11110101010100010100110110000011 0b1100101 -0.39842054832633583
11110101011010001011110000010110 0b1100101 -0.395006728855893
11110101011111001110011111101011 0b1100101 -0.3920679654618725
11110101100100000101100011001000 0b1100101 -0.38923560694605114
11110101101011001011111100111000 0b1100101 -0.38509796353429554
11110101110011111010001100111110 0b1100101 -0.3800147030111402
11110101111000101000110111010001 0b1100101 -0.37725876909215006
11110101111110010111100010111001 0b1100101 -0.37391988254059105
11110110000011010000111001110110 0b1100101 -0.37106653827242553
11110110001001001101011010001111 0b1100101 -0.3676017705528066
11110110001111001000000110110010 0b1100101 -0.36415348465181885
11110110010100111111001011100111 0b1100101 -0.36073816683422777
11110110011001110100110000010010 0b1100101 -0.35791929344274104
11110110011111010100110010011111 0b1100101 -0.3547137797949836
11110110100110001100001101101111 0b1100101 -0.3507125082043931
11110110101011001001000001110101 0b1100101 -0.34782770086918025
11110110101111111110011011111110 0b1100101 -0.34501032582484187
11110110110101000001101010111001 0b1100101 -0.3420670673893765
11110110111011000100010001000010 0b1100101 -0.33854684748686853
11110111000000000010011001011001 0b1100101 -0.3356500511514023
11110111000011111000100110110111 0b1100101 -0.33340813700389116
11110111001001110000001011010010 0b1100101 -0.3299883241448551
11110111010000100111100110100001 0b1100101 -0.32598705477733164
11110111010100101101110001101011 0b1100101 -0.3235997787257657
11110111011010110111100111010001 0b1100101 -0.3200136204333976
11110111100000001100010010101011 0b1100101 -0.31691151274647567
11110111100100111010010010110100 0b1100101 -0.3141615766622126
11110111101010100001100100011111 0b1100101 -0.3108901224015281
11110111101110101000011001101111 0b1100101 -0.3084968574075028
11110111110100010100000111110011 0b1100101 -0.30518494110461325
11110111111011010000010100100000 0b1100101 -0.3011402107775211
11111000000000110000010110101011 0b1100101 -0.29793470157589763
11111000000101111011010100101010 0b1100101 -0.29492100748606026
11111000001011101001001011101000 0b1100101 -0.2915896126702428
11111000010000100010100010100011 0b1100101 -0.28873627284821124
11111000010101110110001110110010 0b1100101 -0.2856431530211121
11111000011011000011111111110011 0b1100101 -0.28260398702975364
11111000100000011111111010101010 0b1100101 -0.2794359409529716
11111000100101101110001011010010 0b1100101 -0.27639227769710123
11111000101100000111001001111100 0b1100101 -0.27266824479028584
11111000110001110000001111011100 0b1100101 -0.26938031093403697
11111000110111110101011110000110 0b1100101 -0.26583611525408923
11111000111100110000101000111000 0b1100101 -0.26296629139035943
11111001000010010111011010111100 0b1100101 -0.25969933439418674
11111001000111111000110001011001 0b1100101 -0.25648183396924285
11111001001101000111100001100111 0b1100101 -0.25343367567192765
11111001010001111101010000110101 0b1100101 -0.25061330171022567
11111001010111011100010011110100 0b1100101 -0.24741678259149194
11111001011011111100011111001100 0b1100101 -0.24479272767528892
11111001100001001011111001100011 0b1100101 -0.2417385737663135
11111001100111001100000001101100 0b1100101 -0.238240833517164
11111001101011010110101001001111 0b1100101 -0.23581309542339296
11111001110000111010111101010010 0b1100101 -0.23256862030364572
11111001110101001101111110000001 0b1100101 -0.23006445316690952
11111001111000100101111001011000 0b1100101 -0.2280982860252261
11111001111111011011010110001110 0b1100101 -0.2241149990465492
11111010000101010000100111001100 0b1100101 -0.22071616527065635
11111010001100001010010101111001 0b1100101 -0.2166939145969227
11111010010001100101100110101000 0b1100101 -0.21353186190873386
11111010010111010101100110100010 0b1100101 -0.2101809841338545
11111010011101010010111011100110 0b1100101 -0.20670872245542704
11111010100010000010000101011111 0b1100101 -0.20394829349499197
11111010100111100101111001111100 0b1100101 -0.20070831341668963
11111010101101001100101011111110 0b1100101 -0.19744136086665093
11111010110010001001111111101100 0b1100101 -0.19455205404385925
11111010110111101011100000101101 0b1100101 -0.19133305082563312
11111010111100011000110110101110 0b1100101 -0.18858910812996327
11111011000010010101100001101010 0b1100101 -0.185122839840129
11111011000111010111111011111010 0b1100101 -0.18218707536347212
11111011001100111110011000111001 0b1100101 -0.17892311728466304
11111011010011000110010000000110 0b1100101 -0.17535494138114155
11111011010111100001101001111111 0b1100101 -0.17277434964757413
11111011011101010100000111111001 0b1100101 -0.16940099221933633
11111011100010001101111110011011 0b1100101 -0.16654315513279289
11111011100111010111011101100110 0b1100101 -0.1635429506134242
11111011101100011000011001000010 0b1100101 -0.16062067570723593
11111011110001101001011100101101 0b1100101 -0.1575515383267775
11111011110110111111010001111000 0b1100101 -0.15443893554061652
11111011111101111000010110011101 0b1100101 -0.15042267825547606
11111100000011010000101001100101 0b1100101 -0.14728760248515754
11111100000110111110001000110010 0b1100101 -0.14512511629797517
11111100001101011110110110011101 0b1100101 -0.14133065440598874
11111100010010001100000001111100 0b1100101 -0.13858821005746721
11111100010100110011100100100101 0b1100101 -0.1370626325616613
00000100110101011001100110011010 0b1100001 0.18030708105131382
00000100111001001011000010011010 0b1100001 0.18250553424028007
00000100111101111100011111101111 0b1100001 0.18528694006208654
00000101000010101000010110111101 0b1100001 0.18801739541162615
